user_id,platform,asset_id,minutes_viewed
103079215513,android,4806,107
240518168882,android,3921,0
77309411618,android,3921,8
936302871012,android,2932,59
730144440818,android,13687,5
532575944806,android,9003,0
120259084436,android,17105,1
335007449170,android,12072,13
1159641170017,android,3642,1
532575944806,android,5451,1
1202590843023,android,15288,70
558345748859,android,6730,2
1365799600315,android-tv,5993,44
1451698946201,android,8424,67
1546188226977,android,11103,21
695784702440,android,13001,0
1005022347351,iOS,13488,25
1649267442111,android,14441,0
343597383902,android-tv,6317,24
455266533523,android,13179,93
506806141392,android,10368,92
807453851759,android,4014,7
455266533523,android,5446,60
17179869342,android,6885,7
377957122201,android,14936,4
498216206427,android,15104,56
146028888181,android,1672,0
1649267442056,android,14734,3
841813590148,android,13682,19
1005022347310,android,2912,50
1168231104547,android,7510,1
1571958030653,android,13732,2
25769803866,android,14127,1
188978561075,android,13414,1
1039382086080,iOS,10610,53
1202590842943,android,5367,58
412316860691,android,9685,2
51539607690,android,16077,88
773094113347,android,7807,1
558345748692,android,4010,18
1314259992641,android,9136,21
618475290891,android,15276,0
51539607621,android,15285,64
506806141117,android,8271,17
111669149855,android,1830,40
1597727834241,android,4991,41
438086664280,android,13179,61
111669149754,android,6226,1
652835029234,iOS,2141,3
1108101562578,android,6467,1
249108103478,android,4927,1
17179869476,android,14709,1
1108101562720,android,4810,10
747324309690,android,16612,161
910533066790,android,7029,0
1322849927525,android,15837,13
1133871366510,android,2861,91
515396075668,android,8267,1
1348619731290,android,3654,0
541165879415,iOS,86,2
197568495806,android,5284,9
1503238553728,android,15638,35
60129542251,android,13841,0
146028888254,android,5951,109
678604832898,android,7782,82
1314259992737,android,14446,35
128849019201,android,15287,64
455266533523,android,16105,60
1279900254569,android,15199,5
1005022347310,android,15111,34
1408749273530,android,16203,2
1511828488278,android,14285,35
1108101562440,android,15080,77
1228360646803,android,3702,113
1236950581662,android,6200,35
1683627180481,android,14818,20
283467841644,android,14510,0
1262720385469,android,13747,1
386547057097,android,5175,89
1425929142449,android,15291,2
1657857376666,android,15467,116
17179869309,android,8271,2
1400159338643,android,16387,18
1606317769169,android,946,34
1331439862162,android,1744,93
249108103597,android,4717,160
197568496017,android,3042,2
1236950581662,android,14081,2
1614907703648,android,7806,1
498216206697,android,7767,0
1571958030453,android,13679,1
137438953832,android,5265,1
377957122120,android,491,0
515396075562,android,6205,21
180388626526,android,4739,2
1537598292142,android,13105,0
541165879483,android,5286,0
51539607640,android,5325,5
1451698946410,android,2716,0
609885356377,android,1743,87
463856468381,android,9257,25
1640677507360,android,13733,0
231928234105,iOS,12489,0
841813590359,android,15489,1
240518168633,iOS,9626,0
163208757350,android,16915,6
25769804210,android,10770,0
120259084630,android,16951,121
1494648619048,android-tv,14455,58
575525617808,iOS,4749,15
446676599250,android,13862,6
1176821039204,android,14855,1
609885356557,android,14816,45
773094113829,android,940,45
1606317768777,android,7956,1
858993459759,android,15065,2
1417339208189,iOS,15467,119
721554505778,iOS,16405,41
833223655499,android,1753,0
395136991511,android,1971,2
1279900254381,android,12489,0
1073741824319,iOS,9245,24
1297080123914,iOS,9368,0
798863917280,android,16807,37
1365799600216,android,1582,2
231928234086,android,9507,101
549755814116,iOS,14291,66
1099511627882,iOS,93,139
584115552467,android,4849,116
1116691497099,android,13678,8
1365799600242,iOS,14936,113
936302870652,android,14679,84
618475290712,android,13672,1
429496729956,android,13648,14
1322849927347,android,7779,59
352187318706,android,2918,68
1202590843194,android,1580,1
1236950581626,android,16394,30
558345748576,android,7974,19
77309411522,android,4679,3
1236950581584,android,13665,50
584115552509,android,5298,20
1537598292438,android,6820,301
206158430687,iOS,5336,33
1168231104960,android,14441,71
1460288881105,android,5457,21
154618822792,android,14284,68
1056561954899,android,15498,20
1125281431756,android,9198,104
34359738551,android,6633,62
1571958030531,android,7500,40
936302870652,android,14095,36
1151051235558,android,8264,102
498216206614,android,8461,46
1657857376556,android,6200,137
1322849927403,android,15913,126
352187318560,android,14936,157
111669149813,android,5331,0
1211180777588,android,14441,1
206158430274,android,16208,81
8589934688,android,9194,130
1082331758914,android,13336,74
1382979469560,android,15284,69
962072674391,android,3021,84
1176821039398,android,3642,2
962072674391,android,2978,76
1632087572669,android,4236,54
257698037999,android,11098,15
584115552573,android,15289,58
1065151889630,android,13829,1
343597383918,android,2864,89
1185410973842,android,15949,84
1202590842943,android,8523,0
644245094603,android,7805,4
206158430335,android,4067,44
687194767444,android,1898,22
197568495846,android,1796,1
163208757426,android,3092,61
446676598937,android,3700,39
1211180777737,android,6302,80
446676598950,android,5542,65
893353197636,web-pwa,8722,52
34359738630,android,8464,44
403726926021,android,4241,50
1236950581485,android,13676,1
1185410974084,android,16809,51
1529008357618,iOS,7219,103
1675037245501,android,6743,118
1700807049478,android,2912,61
712964571509,android,1596,9
1082331758914,android,14449,3
927712936367,android,11359,146
755914244255,android,13482,5
343597384116,android,7288,0
1632087572669,android,14629,60
721554505941,android,7400,2
979252543694,iOS,15279,80
292057776324,android,12171,19
996432412728,android,13747,0
154618822747,android,14129,94
764504178918,android,10730,16
1030792151276,android,12261,3
231928234235,android,14281,0
214748365051,android,11360,13
120259084506,android,7807,19
601295421487,android,15969,63
1322849927445,android,14817,49
386547056716,android,4149,68
1348619731170,android,10002,57
352187318332,android,14936,109
1546188226869,android,11360,151
1082331758673,iOS,6209,40
377957122148,android,15285,62
146028888259,android,14819,25
51539607909,android,14817,89
343597384164,android,4763,1
1219770712207,iOS,6726,0
1194000908346,android,4960,29
1211180777943,android,13747,1
781684048367,android,3971,27
1168231104895,android,13672,67
919123001382,android,15288,64
721554505869,android,6637,149
1099511628140,android,13672,137
111669149920,android,7343,75
532575944867,android,12071,3
8589934907,android,14857,49
1005022347314,android,961,0
1486058684695,android,3899,15
1666447311145,android,15285,71
1692217114751,android,16353,70
34359738586,android,1667,54
858993459457,android,15503,41
515396075938,android,4877,2
523986010236,android,14442,1
403726926259,android,4927,4
8589935104,android,941,42
850403525022,android,15100,19
1666447310937,android,12437,1
850403525022,android,15111,94
34359738759,android,16744,4
1108101562578,android,6619,76
1090921693277,android,9213,27
377957122517,android,2925,3
652835029196,android,14669,68
644245094507,android,4325,24
1133871366460,android,6250,2
1340029796806,android,14078,17
1279900254638,android,10592,36
549755814385,iOS,15499,37
403726926259,android,6945,6
171798692328,android,2891,56
455266533510,android,1614,46
738734375087,android,5982,0
979252543600,android,16203,0
979252543694,iOS,15276,184
1357209665906,android,5479,75
1348619731291,android,5277,2
1554778161507,android,16744,0
1108101562577,iOS,6684,65
1340029796692,android,14281,65
1683627180164,android,1509,18
1322849927525,android,12542,10
481036337286,android,12022,46
858993459270,android,310,67
51539607617,web,15276,0
1125281431617,android,16750,43
1640677507490,android,5786,7
549755814168,android,6122,38
730144440510,android,6226,2
481036337270,android,6200,4
1503238553713,android,3921,1
1185410973928,android,10167,4
1082331758810,android,12041,54
1623497638211,iOS,15500,46
575525617755,iOS,14448,9
1434519077244,android,4717,3
1082331758975,android,4926,2
1202590842921,android,12074,7
292057776243,android,15970,4
472446402742,android,3702,34
1082331758745,android,14435,15
1408749273225,android,7783,7
1065151889630,android,8863,28
1022202216594,android,13496,62
292057776349,android,14936,76
953482740110,android,15489,2
103079215301,android,13765,34
120259084468,android,1137,0
1151051235591,android,4749,89
1400159338713,android,14675,65
1228360646701,android,1706,8
1503238553695,android,14129,91
77309411444,android,13680,100
326417514731,android,13758,64
644245094459,android,15045,40
412316860601,android,4580,0
541165879731,android,15279,1
1082331758914,android,14127,5
42949673017,android,1610,0
377957122120,android,9875,7
1425929142472,android,13437,98
858993459307,android,13795,1
206158430278,android,7130,1
51539607626,android,13689,1
197568495999,android,5799,12
721554505778,iOS,16411,38
111669149856,android,5175,83
1571958030653,android,13733,115
103079215291,android,13678,1
1348619730995,android,15285,67
403726926023,android,10368,105
618475291019,android,15104,116
1580547965400,android,14732,103
300647710852,android,12041,0
17179869599,android,93,143
463856468381,android,9234,22
549755814102,android,3314,51
1400159338718,android,14493,9
85899346030,android,7347,16
609885356377,android,7279,2
1348619731373,android,7012,3
644245094459,android,16972,62
17179869495,android,15504,44
34359738558,android,14683,10
77309411428,android,6437,1
678604832852,android,16613,40
369367187627,android,4717,7
309237645487,android,5447,57
936302870990,android,14936,224
858993459452,android,3274,104
25769803862,iOS,6491,32
773094113729,android,3905,6
352187318560,android,16915,100
377957122427,android,15145,1
1614907703594,android,11142,3
1168231104627,android,9155,1
1640677507193,android,15481,1
592705487278,iOS,4297,15
1340029796692,android,15972,12
25769803810,android,14441,0
618475290963,android,5454,60
455266533478,android,3901,33
936302870700,android,5417,26
25769803872,iOS,7296,73
446676598900,android,14450,67
1546188226725,android,1743,2
1357209665799,android,8060,1
1254130450535,android,13702,73
652835029103,android,13683,89
317827580046,android,14292,0
60129542414,android,12172,72
412316860676,android,10477,1
721554505777,android,14528,293
1194000908716,android,3873,7
317827580006,android,3078,102
566935683153,android,3963,60
798863917173,android,2914,67
231928234052,android,3921,4
1408749273190,android,15280,59
1365799600315,android-tv,5998,42
987842478147,iOS,14530,56
257698037831,android,16966,100
1322849927278,android,15312,86
223338299853,android,7784,0
438086664595,android,15915,55
566935683160,android,14444,160
506806141450,android,1517,4
609885356113,android,5381,64
463856468381,android,5483,1
1623497638173,android,1525,7
274877907014,android,13827,67
223338299853,android,10770,39
111669150170,android,6205,63
249108103380,android,4753,7
1460288881082,android,6820,36
1073741824225,android,4231,41
566935683152,android,2918,60
1073741824225,android,4235,41
1511828488667,android,10398,1
214748364867,android,13459,2
532575945178,android,5951,0
335007449184,android,7031,8
747324309639,android,13672,119
910533066833,android,13101,33
1202590843047,android,14456,85
919123001641,android,6437,1
1666447311017,android,14837,18
60129542431,android,91,16
1340029796443,android,13676,3
1142461300901,android,13697,102
730144440509,android,15949,120
1563368095785,android,15277,63
927712936151,android,9473,1
103079215270,android,10628,0
781684048007,android,8462,0
197568495846,android,1753,0
317827580036,iOS,15489,2
1434519076968,android,15465,126
1005022347350,android,8724,0
257698038006,android,6820,25
95,android,10739,0
68719476853,android,7810,2
1606317768864,android,14848,1
1168231105009,android,15278,2
25769803845,android,2970,126
661424963674,android,14734,79
249108103272,android,15948,26
1151051235705,android,13799,96
687194767427,android,302,1
910533066799,android,14594,24
1623497637997,android,16884,75
1194000908621,android,14129,42
790273982693,android,1608,1
438086664595,android,5371,78
1675037245799,android,13083,16
472446402667,iOS,4628,36
266287972767,android,10367,0
1580547965465,android,1373,0
1649267441871,iOS,15288,44
1529008357657,android,4738,2
901943132660,android,2921,63
1245540515909,android,6206,54
8589934692,android,5920,32
523986010667,iOS,12716,1
420906795099,android,14936,130
1236950581510,android,7337,72
747324309969,android,14630,29
1374389534886,android,15859,47
1348619731108,android,16982,1
1348619731108,android,11921,1
1503238554067,android,4713,3
223338299480,android,16077,97
240518168756,android,2920,0
919123001452,android,14454,72
592705487291,iOS,15467,91
369367187770,android,3913,1
1451698946416,android,2947,64
438086664372,android,4901,19
1494648619155,android,2917,3
584115552342,android,3963,54
652835029393,android,13681,52
549755814031,android,14129,6
1305670058096,android,14454,0
429496729956,android,10166,26
506806141221,android,16859,1
360777253091,android,10324,1
798863917167,android,1683,19
197568495750,android,13087,2
704374636935,android,86,14
274877907014,android,6986,2
1700807049603,android,2719,1
1271310320016,android,11721,0
1486058684716,iOS,13107,0
360777253042,android,14129,10
721554505883,iOS,14448,133
781684048029,android,14936,110
541165879454,android,5751,1
77309411474,android,7950,6
1434519077038,android,15281,0
1168231104672,android,8449,45
687194767758,android,204,4
816043786575,android,16847,21
541165879364,android,4231,46
833223655482,android,4402,0
1005022347390,android-tv,3921,1
1194000908346,android,4951,37
481036337470,iOS,1822,44
1314259992657,android,14441,0
1030792151382,android,5132,9
609885356113,android,10996,25
429496729956,android,5883,22
300647710921,android,14345,2
532575944983,android,985,4
343597383918,android,2942,3
446676598948,android,8722,0
1597727834378,android,6639,0
987842478353,android,13680,0
541165879571,android,13657,23
403726925905,android,6638,0
249108103351,android,14050,1
1125281431664,android,1667,0
163208757426,android,14455,72
1133871366186,iOS,13459,37
429496729956,android,2764,3
498216206509,android,12725,5
8589935004,android,14715,34
206158430681,android,4235,0
1254130450583,android,16919,122
171798691951,android,14873,43
609885356113,android,17090,120
1357209665717,android,16812,3
747324309929,android,7779,1
506806141036,android,10962,16
1709396984318,iOS,14763,2
1056561955189,android,2202,1
395136991299,android,10660,0
987842478424,android,1706,1
498216206492,iOS,14710,0
429496729956,android,5176,2
755914244233,android,15948,0
566935683116,android-tv,12004,70
1322849927287,android,5061,0
1571958030653,android,7029,7
309237645437,android,13679,13
798863917491,android,6206,1
1348619731401,android,360,0
901943132623,iOS,2911,3
755914244257,android,91,0
721554505873,android,16915,0
884763263139,android,1672,89
60129542368,android,9671,144
695784702215,android,4229,70
1597727834164,android,10990,34
1005022347462,android,8719,54
1202590842943,android,7205,14
1236950581485,android,15276,56
137438953525,android,14310,32
584115552427,android,13781,68
1692217114803,android,6701,125
1125281431835,iOS,15284,30
807453852055,android,2894,57
1082331758638,android,13105,11
1202590843031,iOS,13680,142
773094113344,android,17168,68
17179869476,android,12040,118
429496729956,android,13661,8
670014898268,android,13822,64
1365799600618,android,5951,32
1571958030820,android,14936,390
1382979469532,android,10102,56
1468878815360,android,16744,305
1666447310991,android,1557,36
257698037836,android,11741,12
146,android,5453,65
1468878815713,android,6730,5
94489280605,android,15279,72
103079215278,android,5787,2
1494648619332,android,9194,1
670014898288,android,15278,3
137438953546,android,6209,10
1236950581323,android,1560,75
1322849927403,android,15916,69
1589137899710,android,14337,19
549755814116,iOS,6205,12
1511828488327,android,6205,56
919123001540,android,3703,88
816043786456,android,5541,1
163208757551,android,15948,43
790273982819,android,14448,75
1571958030416,android,6209,47
309237645487,android,5456,63
8589934692,android,14451,71
429496729697,android,15921,73
592705486930,android,4849,0
51539607716,android,1506,62
1546188226989,android,16077,101
841813590418,android,13799,107
1632087572569,android,13839,14
257698038196,android,7557,56
1331439862117,android,1499,84
824633721274,android,15738,14
472446402977,android,11724,0
1649267441869,android,11913,31
1305670058379,android,15490,1
506806141038,android,14127,69
1262720385098,android,8447,62
300647711015,android,10368,102
1125281431741,android,9256,20
1314259992737,android,14451,24
214748365231,android,16383,0
429496729973,android,16809,48
979252543660,android,10342,35
188978561290,android,12171,112
343597383780,android,13504,63
962072674544,android,176,2
197568495725,android,13679,124
962072674524,android,5513,1
1202590842943,android,8336,12
1640677507206,android,10599,132
575525617755,iOS,13792,74
283467841773,android,13437,1
154618822759,android,3703,88
1340029796591,android,14453,66
1520418422835,android,4802,123
266287972605,android,1560,77
1400159338713,android,14448,58
317827580206,android,3550,35
403726925938,android,1774,81
489626271834,android,13825,66
1065151889448,android,14936,0
1073741824319,iOS,9255,20
678604833082,android,14733,89
867583393859,android,9473,0
1632087572583,android,14732,107
1168231104714,android,16966,121
1503238554067,android,2983,68
1640677507537,android,14441,5
1632087572943,android,13681,25
644245094494,iOS,14041,84
1279900254313,android,14936,114
1391569404006,android,14449,69
34359738827,android,13681,45
987842478153,android,13702,23
979252543694,iOS,14678,73
1520418423247,android,13526,144
790273982546,android,13481,65
1340029796525,android,2788,103
695784702361,android,12039,62
910533066790,android,12570,12
463856468177,android,10770,89
1623497638241,android,14446,67
609885356377,android,5336,0
103079215415,android,5442,40
773094113627,android,2719,57
841813590268,android,15496,29
996432412724,android,4480,57
1503238553802,android,5902,5
858993459270,android,302,64
1451698946367,android,4025,155
1666447311180,android,15314,8
807453851942,android,15278,43
592705487193,android,4896,0
25769803916,android,13768,70
154618823015,android,13777,42
687194767445,android,175,128
111669149920,android,8431,27
1022202216970,android,16359,43
506806141424,android,6820,103
1125281432078,android,16806,52
549755814385,iOS,14442,23
1065151889767,android,4045,0
188978561222,android,6617,147
1640677507444,android,6204,0
833223655774,android,2858,62
1005022347551,android,15969,74
833223655567,android,2926,83
575525618013,android,5480,71
1580547965195,android,15287,59
858993459451,android,1556,89
910533066829,android,16077,93
670014898327,android,8060,40
146028888281,android,5442,82
549755814122,android,9473,0
566935683401,android,3923,0
352187318485,android,15290,86
893353197653,android,6740,1
1108101562578,android,2891,18
919123001515,android,5451,66
661424963968,android,15493,41
429496729978,android,12004,2
1065151889652,android,2858,119
85899346099,android,15282,64
652835029103,android,15497,40
8589934688,android,9815,88
558345748692,android,956,43
1589137899628,android,13762,1
377957122318,android,7779,15
824633721017,android,11357,94
1614907703594,android,14663,68
257698037793,android,6630,61
867583393857,android,16216,41
103079215270,android,3932,12
498216206427,android,16203,4
824633721017,android,7807,85
429496729956,android,15554,15
352187318421,android,14710,198
1511828488331,android,16211,50
893353197896,android,4468,41
1494648619263,android,12039,31
987842478304,android,16077,90
1486058684824,android,3337,91
1460288881048,android,14442,73
979252543819,android,9611,1
1030792151398,android,8424,1
249108103239,android,7349,94
1365799600587,android,13608,1
816043786672,android,15489,1
833223655713,android,15504,39
1640677507360,android,5283,2
360777253091,android,10594,109
1030792151150,android,9473,1
790273982716,android,270,59
206158430691,android,11741,4
180388626592,android,6814,16
1529008357851,android,4895,4
704374636935,android,344,68
1176821039493,android,12171,3
472446402715,android,7956,7
1675037245631,android,8337,5
395136991322,android,14451,71
231928234219,android,10167,116
635655160032,android,210,53
652835029286,android,14129,127
695784702124,android,15948,1
618475290717,android,2911,29
1245540516092,android,1652,88
936302870676,android,14497,1
670014898288,android,15277,8
712964571205,android,13672,0
60129542438,android,5029,19
455266533523,android,16095,64
1322849927403,android,6988,13
60129542438,android,1679,42
953482739851,android,1609,3
343597384056,android,2911,2
755914244255,android,6439,57
1468878815325,android,16915,109
893353197724,android,15802,4
335007449208,android,11741,2
1297080123806,android,8983,27
249108103239,android,940,43
1194000908349,android,13492,66
1391569404253,android,8264,78
1211180777916,android,2917,31
687194767776,android,5122,60
721554506137,android,13149,122
317827579988,android,13491,1
532575944829,android,7286,0
489626272241,android,7560,5
1254130450883,android,89,48
34359738551,android,6208,46
94489280605,android,15286,61
25769803845,android,2921,120
463856468381,android,15969,1
472446402710,android,14733,30
489626272241,android,5951,9
987842478198,android,13789,1
257698037852,android,15291,33
292057776324,android,310,34
618475290750,android,13526,0
790273982670,android,3703,0
858993459353,android,5512,4
575525617753,android,7271,0
1047972020491,iOS,217,61
1486058684554,android,14453,61
927712936169,android,13088,0
274877907199,android,2911,0
1451698946201,android,393,34
1314259992687,android,5037,78
936302871012,android,2917,62
936302870594,android,7604,56
1623497637997,android,16883,71
1666447311384,android,5279,17
1614907703426,android,13419,48
8589934859,iOS,7296,41
472446402625,android,6732,21
317827580006,android,2914,64
180388626949,android,13425,18
386547057103,android,5442,77
1202590843194,android,3012,1
927712936329,android,7613,1
317827580389,android,17256,0
429496729956,android,2577,18
1039382085813,android,9758,0
1443109011950,android,5726,2
1700807049254,android,8808,58
644245094729,android,1459,29
1382979469392,android,3038,74
146028888193,iOS,5479,6
438086664656,android,12039,2
1151051235481,android,4062,0
1271310319904,android,1616,1
1022202216598,android,13675,63
171798692286,android,13672,106
1176821039221,android,12040,0
180388626621,android,16913,139
1288490188988,android,10368,81
1030792151371,android,7770,55
1597727834295,android,6745,1
506806141450,android,8239,4
798863917149,iOS,6669,0
214748364862,iOS,16806,0
1254130450947,android,1566,0
1520418423341,iOS,13426,33
695784702042,android,13241,1
747324309609,android,7502,39
463856468064,android,17059,24
472446403019,android,6691,2
68719476893,android,92,27
790273982819,android,14446,65
962072674859,android,6986,14
1005022347784,android,9194,3
188978561430,android,2861,12
627065225741,android,14710,5
1571958030494,iOS,8466,0
893353197769,android,3461,0
429496729679,android,13674,128
498216206502,android,17254,0
1460288881165,android,12716,2
395136991382,android,15278,49
317827580283,android,9547,0
1640677507360,android,5281,42
695784702071,android,4249,7
1125281431645,android,16077,1
1434519077038,android,14450,22
257698037943,android,15668,41
1245540516029,googlecast,3961,1
1090921693421,iOS,8462,143
1666447311145,android,6183,3
558345748576,android,7959,8
188978561178,android,13672,12
1537598292493,iOS,14129,0
8589934929,android,6939,0
627065225277,android,5513,35
867583393905,Samsung Orsay,11121,26
1443109011796,android,7510,41
532575944826,android,15276,26
936302870623,android,15490,0
532575944983,android,1047,106
841813590287,android,12172,0
1649267441818,android,9846,1
1314259992641,android,4146,7
1039382085712,android,1651,5
1443109011796,android,7497,41
51539608013,android,13565,1
42949673393,android,86,0
377957122120,android,6207,0
463856468381,android,9245,28
584115552562,iOS,7337,125
1022202216926,android,14732,0
395136991322,android,14449,5
1151051235481,android,7980,7
695784702215,android,4238,42
1005022347432,android,9578,0
60129542269,android,1662,24
919123001652,android,7338,19
919123001644,android,92,0
1709396983920,android,4625,14
532575944940,android,13666,4
1443109011813,android,2788,59
876173328456,iOS,16915,0
1073741824142,iOS,3078,0
1425929142626,android,3416,25
670014898312,android,15479,1
584115552474,android,2855,1
1382979469452,iOS,306,66
901943132243,android,2719,0
1099511628019,android,939,0
678604832987,android,13101,0
730144440503,android,1552,0
1013612281917,android,2927,0
1606317768750,android,7556,66
403726925885,android,10377,2
137438953956,android,16077,25
506806141142,android,16847,0
687194767454,iOS,2858,59
429496729684,android,8332,0
841813590520,android,10325,0
644245094478,android,14056,0
584115552507,android,15280,58
1340029796604,android,13688,17
489626271865,iOS,14192,16
1460288880878,android,204,2
644245094567,android,12987,0
103079215143,android,1879,23
326417514894,android,1883,6
1202590843294,android,13681,1
1511828488248,android,11360,0
103079215513,android,15496,37
1108101562578,android,5539,12
807453851961,android,12040,1
472446402708,android,1655,7
1597727834345,iOS,15468,3
1657857376288,android,3906,9
335007449176,iOS,16752,2
867583393905,Samsung Orsay,1529,26
326417514861,android,13799,0
1468878815588,android,11323,1
1022202216618,android,10668,1
1314259992657,android,9473,1
1022202216746,android,15490,0
377957122398,android,9869,1
549755814168,android,1846,40
1666447311306,android,3921,0
1340029796432,android,14129,0
1314259992737,android,4468,49
51539607629,android,1655,5
807453851928,iOS,5437,79
712964571235,android,14037,5
798863917497,android,6302,98
1005022347551,android,6211,47
841813590418,android,16405,30
300647711101,android,4015,1
188978561197,iOS,13810,1
1314259992641,android,17177,1
1133871366653,android,176,91
128849019269,android,15197,0
267,android,2719,27
962072674340,android,11160,0
1090921693421,iOS,4906,18
1099511628094,android,14936,7
266287972669,iOS,2038,2
927712936239,android,4157,2
592705486911,android,2911,0
257698037793,android,245,41
1589137899628,android,4923,143
1125281431603,android,14936,57
1546188226656,android,15799,0
1700807049471,android,2911,1
369367187735,android,4645,3
1082331758638,android,13104,64
1486058684861,android,16856,102
858993459606,android,6637,145
1443109011730,android,13371,80
558345748835,android,1672,153
798863917218,android,16624,22
352187318527,android,8465,46
77309411772,android,15288,41
670014898393,android,1689,50
1400159338643,android,16370,54
506806141343,android,15915,45
1657857376470,android,1586,107
790273982546,android,13485,14
1623497638082,android,13680,98
120259084494,android,2920,64
8589934859,iOS,7292,64
1700807049408,android,14317,64
1185410974219,android,1646,87
266287972622,android,2912,70
1546188226884,android,6820,29
1331439862037,android,16605,60
807453851961,android,4804,121
1365799600449,android,13675,104
712964571234,iOS,14444,61
1606317768844,android,10376,9
17179869513,android,6199,204
687194767444,android,5697,43
1125281431756,android,10402,73
1228360646906,android,15498,46
1400159338800,android,15280,118
429496729697,android,15918,57
1477468750010,android,14734,118
1279900254504,android,15276,63
481036337270,android,15056,0
962072674355,android,14452,1
936302870700,android,7293,65
1090921693277,android,13824,63
1185410973785,android,13676,102
395136991322,android,11560,41
1692217114691,android,13057,144
1683627180178,android,1610,28
1408749273418,iOS,6191,6
816043786315,android,6743,4
1520418422835,android,9229,28
712964571191,android,1567,46
180388626834,android,15497,45
1202590843137,android,16077,121
188978561125,android,4895,31
979252543557,android,13149,150
214748364875,android,15065,1
1477468749941,android,3019,63
1666447311087,android,1614,7
824633721259,android,8055,3
1125281431657,android,15276,1
1571958030535,android,9000,104
1245540515894,android,16106,14
841813590418,android,16383,9
1211180777850,android,10628,0
635655159965,android,13148,4
1700807049332,android,14129,16
755914244255,android,14289,65
188978561269,iOS,2719,0
377957122147,android,13049,17
687194767444,android,1879,22
120259084506,android,9234,0
1099511628019,android,9004,51
377957122318,android,7807,34
455266533529,android,4807,37
738734375169,android,15630,81
515396075793,android,14441,41
884763263139,android,2919,55
1486058684735,android,4639,1
1365799600587,android,13635,26
790273982716,android,8967,48
687194767743,android,6204,94
506806141175,android,1372,15
111669149792,android,13772,71
996432412846,web,11008,31
850403524784,android,14129,84
1589137899637,android,16744,113
1486058684695,android,6607,25
858993459270,android,301,69
163208757426,android,312,68
1090921693277,android,14282,80
1073741824120,android,2727,3
180388626526,android,13357,3
1056561954979,android,8722,13
987842478350,android,12865,13
678604832914,android,2925,17
1022202216594,android,2926,66
1460288881048,android,15910,59
566935683116,android-tv,12030,38
403726925996,android,5779,12
807453851881,android,5175,137
403726926259,android,7554,143
944892805191,android,5003,96
1279900254272,android,13747,116
695784702507,android,5282,5
549755814385,iOS,14441,33
1099511627871,android,13747,1
558345748576,android,8333,1
781684048394,android,1706,1
197568495683,android,9504,1
609885356191,android,14452,72
257698037943,android,15686,41
549755813982,android,13824,74
8589934907,android,14861,46
386547056934,android,7201,45
197568495794,android,2925,1
1262720385098,android,8432,65
704374636605,android,15290,65
214748365105,iOS,14446,68
1511828488327,android,306,56
884763263209,android,11921,159
944892805244,android,8264,81
1666447311067,android,5263,29
137438953856,android,8461,9
764504178908,android,2698,4
558345748764,android,6204,1
1589137899739,android,5449,66
996432412721,android,13799,16
506806141329,android,6617,1
1666447311051,android,13672,14
1357209665717,android,14828,1
1614907703511,android,1706,12
1649267441869,android,13672,110
51539607911,android,1744,81
1236950581510,android,14442,72
927712936137,iOS,13759,70
257698037793,android,6631,50
1468878815560,android,1651,9
1030792151111,android,9642,48
292057776513,iOS,7554,106
1606317768812,android,5776,23
1417339208068,android,14936,115
927712935989,android,15918,65
154618822773,android,7338,0
944892805491,android,4574,0
1056561955064,android,9000,5
137438953675,android,951,42
369367187536,android,2010,67
8589935002,android,3963,59
584115552342,android,5445,56
833223655567,android,6205,0
1597727834328,iOS,14451,33
755914244281,iOS,14290,63
51539607967,android,14129,117
1305670058379,android,15504,45
257698037943,android,13168,23
1597727834180,android,3078,223
197568495749,Samsung Tizen,16915,3
197568495716,android,13421,81
618475290963,android,5455,66
927712935989,android,14445,67
704374636935,android,7445,44
601295421695,android,2249,39
266287972669,iOS,7767,19
1460288881048,android,15277,66
790273982716,android,278,20
25769804214,android,6202,17
25769804230,android,11142,6
360777252934,android,14936,111
85899346043,android,5783,3
257698038025,android,3367,45
85899346087,android,4575,0
1314259992737,android,4474,24
1666447310937,android,12445,43
489626272028,android,13675,107
1297080123451,android,2507,50
257698038025,android,3371,35
1185410973879,android,13760,71
1580547965012,android,301,72
1211180777606,android,14763,2
1168231104630,android,7779,66
1400159338713,android,14673,69
1589137899802,android,16077,50
515396075657,android,6925,6
1245540515975,android,1552,1
1400159338666,android,13683,104
609885356171,android,7647,3
1348619731170,android,13490,99
429496729956,android,10155,36
377957122148,android,11266,1
111669150149,android,3078,96
1116691497404,android,16915,0
1168231104960,android,5539,7
910533066822,android,13799,77
635655160286,android,15283,60
326417514973,android,8264,1
575525617753,android,5480,28
1666447311180,android,6302,87
584115552613,android,15289,62
506806141343,android,5076,21
403726926023,android,7604,95
506806141486,android,3547,107
60129542650,android,5783,0
1614907703438,android,1566,0
1185410973779,android,7288,68
317827580124,android,4895,12
1228360646726,android,2861,1
128849018937,android,11019,27
1030792151109,android,6703,93
1554778161403,android,8990,13
1047972020335,android,13680,0
1142461300928,android,11117,69
652835029287,android,13101,79
1065151889498,android,12103,38
592705487044,android,13756,2
858993459262,android,14287,68
841813590250,android,14936,115
343597383799,iOS,14129,96
893353197769,android,13106,69
1529008357496,android,13770,25
730144440503,android,14935,10
1030792151148,android,11027,1
